Reviews,Date
this app is very good at helping me learn different languages ​​i want,"April 2, 2022"
Super helpful and has nice UI!,"December 9, 2021"
"26/03/20 Bagaimana caranya agar saya bisa book kelas karena semua kelas sudah full? 29/04/24 I'll try to use it again, hope it goes well now 😊","April 29, 2024"
Very nice app to learn foreign languages,"October 26, 2021"
Very easy to understand... And i love it. 😊😊😊,"March 15, 2021"
"Thanks for the app, help my daughter to learn languages","December 4, 2021"
Very Good Apps to improve your English Skills,"December 3, 2022"
Easy to use and easy to understand.,"November 16, 2020"
Good apps for learning languages.,"September 25, 2021"
good and useful app to help me learning languages,"October 29, 2021"
This app makes it easier for me to learn English. Smart apps 😊,"September 8, 2021"
It is very easy to learn English for beginners,"August 26, 2020"
Good Class and easy to understood...Thank You,"September 11, 2020"
excellent application for improve ur language skills,"July 29, 2022"
it is a good programe to learn English,"May 11, 2019"
"""Please update your app""? Can't open at all. Tidak bisa dibuka bahkan sejak pertama install. Please help!","January 11, 2021"
This app is totally useful for me as an English learner!,"August 21, 2020"
This course really help me to make my english more clear and make me knew about term are used in fnb department,"March 27, 2021"
This app is very useful for learned and improved my skill languange.,"August 19, 2021"
"Impressive UI, easy to use app.","June 23, 2022"
Amazing learning platform to learn foreign languanges,"March 10, 2021"
In here I really enjoy and fun learning English language,"April 28, 2021"
good program that helped me improve my english vocabulary,"March 24, 2021"
This one was really good to be learn aboua email love it!,"March 25, 2021"
"An useful app to learn English, very recommend this app!","September 18, 2020"
Useful app. This app help me to improve my English skill.,"March 26, 2021"
very good application help me to teach children english,"November 11, 2021"
Simple to learn for beginners,"May 8, 2020"
Very helpful in learning English,"September 10, 2020"
"This is great application, because CAKAP help me to improve my english","September 7, 2020"
"Easy to use, interesting learning","March 24, 2021"
Easy to learn foreign languanges and good apps,"October 30, 2021"
Good application for improving my language skills..,"September 7, 2020"
Good flatform to learn english. I got what i needed thru this.,"May 12, 2020"
very helpfull to learn new language!,"September 25, 2021"
"good ways for lesrning english, excellent speakers","September 18, 2020"
Cakap is the best platform to learning english,"December 8, 2022"
Very useful apps and easy to use.,"September 8, 2020"
Amazing.. It's good for beginner. Thanks.,"June 9, 2021"
I am very grateful to know this class so help full and great teacher,"August 28, 2020"
Some of the teachers are not good at explaning the topic of discussion.,"September 25, 2020"
Great app with many useful course! Excellent!,"July 14, 2022"
This app help to learn and make my language become good,"March 9, 2021"
Such a great app to learn languages..,"March 14, 2021"
this app was so interesting to learnt foreign language!,"January 29, 2022"
Good application to learn and practice your english,"April 1, 2021"
The teachers are awesome and patient. Good job Cakap,"September 15, 2020"
"really love this app , very useful and I learned many things from here. thanks cakap.","September 2, 2021"
geat app to learn and improve your language skill,"January 26, 2022"
The lessons are unique and we get to communicate with other people from various countries,"March 5, 2021"
Good application for learning language,"March 12, 2021"
"this app is really helpfull for me to upgrade my English, thank you very much.","March 22, 2021"
Its so good for a study language,"June 15, 2022"
This is so good when you study language,"October 27, 2021"
It is very easy to learn English for beginners,"August 26, 2020"
good apps for learning foreign language,"October 29, 2021"
a very useful application for learning English,"February 19, 2022"
Good application to improve my English.,"February 19, 2022"
This app help me to understabd english. Thank a lot,"March 13, 2021"
what an excellent application to learn English!,"March 29, 2021"
Best app to learn language and upskills,"October 27, 2023"
This application is suitable for beginners who want to learn foreign languages.,"September 12, 2021"
This app is so amazing with how this app teach what i need to become better at the subject that i wanted,"April 23, 2022"
It was easy to understand and very happy to have taken this training,"March 16, 2021"
Good application.. make me better to learn english....,"March 9, 2021"
"this application really helps me in learning English, thank you Cakap","April 29, 2022"
Very good app and so easy to learn.,"March 10, 2021"
very good app for learning languages!,"October 27, 2021"
Clean UI. Good instructors.,"March 19, 2021"
"Very helpful, thank you for making this app!","April 11, 2024"
very helpful and the video is clearly complex,"June 4, 2022"
Great apk. Educational application. Very helpful.,"February 15, 2022"
Great app! It's really help me to understand my material. Thank you!,"May 10, 2022"
Great concept of English teaching,"October 6, 2020"
"I love this app, that is hopefully I can learn more about English so I'm gonna practice that, thank you guys🙂😉","October 7, 2020"
a superb good app to learn languages remotely!,"October 22, 2021"
its very useful for us as a driver to learn english,"March 14, 2021"
"Easy listening & Very helpfull... Recomended, Thanks U...","October 8, 2020"
"Thanks for teaching me All Teachers in cakap is really humble,awesome Now i can understand English better","September 8, 2020"
Really helpful for learners and educators,"February 17, 2022"
Recommended for online learning experience !!,"April 2, 2020"
Very helpfull to improve work skill.,"March 19, 2021"
Very good app for lerning languanges. It is very usefull..,"April 16, 2022"
"Good aplikasi, very easy to learn english","September 23, 2020"
"the awesome app, im very happy learning english in this app. Five star to cakaappppppp!!!!!","September 11, 2020"
Excellent app 🤩 Keep up the good work!,"December 12, 2020"
Easy to use. And very usefull.,"May 12, 2020"
very kind teacher ... easy to learn here,"September 21, 2020"
Easy learning and undertanding.,"March 25, 2021"
"it's a good app, but whats the point if there are too much bugs","August 7, 2019"
This app really help me to improve my skill. Good job!,"March 27, 2021"
"Good trainer, easy to understand","October 24, 2020"
This apps make studying become easier and fun,"December 3, 2020"
Simple learning and enjoyable,"September 29, 2020"
easy look.. easy use.. bagus buat pemula belajar bahasa,"September 2, 2021"
This app is very interesting for me to develop My English language skills,"April 2, 2022"
"Nice app, very user friendly and innovative","August 15, 2020"
Very helpful and easy to used.,"August 27, 2020"
"Great App, help me to learn english well","September 18, 2020"
very helpful to learning english,"September 26, 2021"
Best platform to learn languages,"November 9, 2021"
this app is very useful for learning English,"June 8, 2022"
It's very useful and easy to learn 🙏,"August 28, 2021"
"Thanks a lot, this app help me to learn English","August 21, 2020"
"Easy, simple, online, not spend time.","December 2, 2021"
A good place to learn English. Thanks,"March 10, 2021"
"Easy to understand, good job cakap!!","May 16, 2020"
It's a very efficient app for ESL learners!,"September 16, 2019"
Good app for learning new languages..,"March 15, 2021"
One of the best application and website to learn english for me,"September 11, 2020"
"mantap, nice and easy to learn with cakap","September 15, 2020"
Thanks for making learning easier with Cakap 👍👍👍,"August 31, 2021"
An effective way to learn english!,"June 27, 2019"
Good tutorial. Easy and clear,"March 25, 2021"
i love this app it helped me with my learning language.,"December 5, 2021"
I love cakap english club. I have many friends in cakap and i can learn so many things . You should try guys,"July 13, 2020"
"Amazing curse, brilliant concep and always easy","December 8, 2020"
"another great online class, thanks for all stuff that u guys give it to me!","September 15, 2020"
great app and I like this application makes me understand about job interviews,"November 20, 2020"
The applications really helps me to learn any language,"June 18, 2022"
good apps for learning english language,"September 3, 2021"
Very useful app to learn my English language.,"January 31, 2022"
This app helps a lot to improve my english skill!,"October 3, 2020"
Thank you with the cakap application I am easy to learn English,"October 9, 2020"
"Cakap mantap, excelent, always give the best solution in career.","March 31, 2021"
Very good for learn many languages,"March 7, 2021"
Useful app to learn foreign languages,"November 1, 2021"
"Mantappu,, learn English become easier... Recomended app","March 25, 2021"
Very Helpful for me to learn English,"April 7, 2022"
Great apps for learning english!,"November 13, 2020"
an awesome app to improve your english skills✨,"July 9, 2022"
Very helpful to increase our english skill.,"August 24, 2021"
Good application for learning English,"September 8, 2020"
"This app is amazing, it helps so much and easy to use:)","September 10, 2020"
This apps is very good for learning english,"December 11, 2020"
simple n fast to achieved. ty cakap 😊,"September 24, 2020"
The best app to learn English.,"March 22, 2021"
Thank you with the cakap application I am easy to learn English,"October 9, 2020"
"Thank you cakap, the best App to lesson english🤗🤗🤗","March 12, 2021"
Teachers who teach are very good at explaining,"September 23, 2020"
"Good education app, keep the great job 👌🏻","March 19, 2021"
Very great way app to start learning,"December 12, 2021"
Its so easy to learn english with this app,"September 7, 2020"
"It is the best app to learn and to practice "" thumbs up ""","April 4, 2021"
Very good and easy to learn ⭐⭐⭐⭐⭐,"October 1, 2020"
Very recomended to learn language,"September 11, 2020"
good materi and easy to learning,"March 30, 2021"
This App Help full to study learn english Thanks Cakap.,"March 24, 2021"
Good to improve english language,"December 11, 2020"
Nice English class..More knowledge..Keep it up..I enjoy it..,"December 13, 2020"
because that application can be learn english for easy,"October 12, 2020"
It's really help me to improve my English skill,"March 31, 2021"
"Always error register with phone number, please solved this problem","January 27, 2020"
I couldn't sign in through Google account. Please fix it. :). Local Pride Indonesia wow,"February 17, 2020"
Great apps to improve ur language skill,"November 30, 2021"
"Good apps, easy to use. Keep developing","October 27, 2020"
Its a good apps for learning english,"March 12, 2021"
Best platform to learn english 👌,"June 23, 2022"
good app for learning Language,"May 18, 2022"
Interesting and easy to use,"September 25, 2020"
fun and easy learning 😊,"March 10, 2021"
This apps makes learning mandarin much easier,"May 8, 2019"
Good app to learn basic english,"July 21, 2020"
best app for learning languages,"March 14, 2022"
The best Apps for learning english👍,"July 29, 2021"
Perfect app for learning english,"December 30, 2021"
Easy to use and advance my english skill,"September 28, 2020"
"Clear, Practically and briefly","June 29, 2020"
Love it so much Very helpfull and informative,"October 22, 2021"
how many times have been tried but still there is no verification code sent to the number that already stated before,"May 5, 2019"
very usefull aplication to learn english,"October 5, 2020"
"the app didn't respond, even though the connection is good","April 13, 2021"
Great app for improving my language skill,"September 15, 2021"
Great app for learning english!,"November 16, 2020"
Very good apps for english learner,"September 24, 2020"
Cakap helps me learn English a lot.,"March 19, 2021"
best solution for learning english...good job cakap..,"March 18, 2021"
"Thank you, i get used to use this app. This is my first application of learning online.","September 9, 2020"
Wonderful application English learning...😋,"October 11, 2020"
"not bad, simple and easy to use.","April 30, 2021"
This app Amazing. go infinity and beyond.,"March 29, 2021"
So far so good. I really enjoy with Cakap App. Thanks so far.,"March 25, 2021"
"easy to login, easy to use, and easy to understand","June 15, 2022"
Great apps to learn foreig languages!,"October 26, 2021"
Thank you somuch for Cakap! This apps is very useful^^,"March 18, 2021"
Best course for learning English,"March 27, 2021"
"easy learning, better application","November 6, 2021"
This app very useful for help me learn other language,"November 1, 2021"
"Great application,easy to learn. Thank u cakap","May 13, 2020"
Thank you for the great lesson and good teachers,"April 12, 2021"
Good perpouse and easy to learning,"March 18, 2021"
lots of bugs in connecting,"March 9, 2020"
It was helping and supporting me to improve my english,"September 10, 2020"
Easy to use and applicable,"September 20, 2020"
"Such a good app, thanks for improving my English skill","May 20, 2020"
great apps.help me alot for improving my english,"September 4, 2020"
Good Application learning for children,"January 30, 2022"
Very useful app for scale up my skills,"June 11, 2021"
I'm already take a class here for prakerja program and it was so effective.,"September 11, 2020"
Great app for learning English lenguage,"September 10, 2020"
"I like to learn more about english in this apps, this app is so great.","March 19, 2021"
it’s such a good app to learn english,"January 11, 2022"
This app is very good to use for study english,"August 28, 2020"
"Excellent, Very easy to use .","October 2, 2020"
"Just installed this app, but show me notification to update","January 11, 2021"
Simple and eaasy to understand,"March 8, 2021"
"Helpful lesson, good teacher..easy to understand..thank you","November 3, 2020"
Good app with good design. Useful.,"March 11, 2021"
Good apps for online learning,"May 11, 2022"
Good and simple apps for learning and it's very helpfull,"November 13, 2020"
Thank you CAKAP :) This app is very useful for me. I learned many new things like how to present in public,"March 12, 2021"
Thank you Cakap for great topic and lesson.,"March 17, 2021"
"Learn be happy and fun, thanks For APP cakap.","April 22, 2022"
The teacher's method is good in explaination,"March 19, 2021"
Very easy to understand,"June 15, 2021"
"easy to understand, thank you...","August 27, 2020"
Great app to study English...,"September 29, 2020"
good apps how to learn English language. nice 👍,"November 11, 2020"
"Thankyou cakap, i can learn english very well","June 26, 2020"
"Easy learning, better application","November 6, 2021"
usefull and easy to use..,"March 12, 2021"
This application is a good for learning. I like and my favorite apk,"March 3, 2022"
Cakap is a good app for learning english,"December 14, 2020"
It's good for me to improve my English conversation.,"October 15, 2020"
The best app for learning english,"September 16, 2020"
Thank you for the learning it is very useful.,"September 18, 2020"
Best way to learn English..,"September 7, 2020"
"Easy way to learn from home, thank you Cakap","March 9, 2021"
It's a great app for ESL learners!,"September 16, 2019"
This application is very usefull to improve my english skill,"May 4, 2021"
Cakap is easy way to learn english.,"December 15, 2020"
"Informative, excellence, amazing, considerate","March 20, 2021"
best place to learn english,"March 12, 2021"
Great app for learning english,"September 30, 2020"
Good for learning English,"December 24, 2020"
"Yes, this application is good, and i enjoyed the class","September 5, 2020"
Help me to learn english so i can improve my english skill.,"August 31, 2020"
Very helpfull Good english for future,"October 6, 2020"
"So helpfully, I enjoy learning with Cakap.","April 14, 2021"
This is my best english learning platform,"March 16, 2021"
"With this app, learning is so much easier","September 7, 2020"
Good app for learning english,"March 19, 2021"
Good app to improving english skill,"May 8, 2022"
"Excellent, really help. Thankyou cakap","October 10, 2020"
I want to sign up as Korean teacher but it's not available 😔,"November 26, 2020"
I'm really enjoyed the course! This is a good app!,"March 21, 2021"
This app is very helpful for me. Easy to follow and understand.,"March 25, 2021"
"Amazing apps, good for children","November 2, 2021"
Excellent learning app. Thank you cakap,"September 17, 2020"
Good application.. so helpful.. thanks,"September 10, 2021"
perfect app to learn english,"August 2, 2022"
Very good app to learn english. Lovin it,"September 24, 2020"
Good application to learn English,"October 5, 2020"
its fun until the connection break down,"September 14, 2020"
Its very good learning online!,"September 1, 2021"
Great application for improving English,"June 15, 2021"
Good app to learn english everyday,"September 7, 2020"
it's really helps me to improve my English,"September 14, 2020"
"Easy to use, great lesson.. Thank u","September 29, 2020"
It helps me to improve my english skill thankyou so much,"April 18, 2021"
Excellent teacher. The best course,"October 5, 2020"
great aplication for improving my english skill :D,"February 25, 2022"
This a great app to learn new language,"September 28, 2020"
Good aplication this is apl a lot help me to lern english👍👍👍,"December 14, 2020"
So easy for learning,"April 6, 2022"
Very helpfull specially for beginners,"October 5, 2020"
Very good and very articulate,"August 24, 2021"
Good app for learning english 🤗,"September 20, 2021"
Its very helpfull to improve my knowledge,"October 3, 2020"
This App is very helpful and easy to use. Thank you CAKAP.,"September 12, 2020"
This app is awesome. Easy to understand for the material,"June 10, 2022"
Nice application for learning English,"September 22, 2020"
The Great Aplikasi English Academy For Kids n Mom,"December 3, 2021"
Great app for learning english,"February 24, 2022"
Simple and so fan online english course,"March 10, 2021"
good app for learning about email,"March 10, 2021"
Good site guides me to be a better in English,"May 11, 2020"
The teachers is friendly..easy to understand,"September 12, 2020"
Great App... Great Teacher...,"November 19, 2020"
I have a good experience learning english in this aplikasi,"August 26, 2020"
what a wonderful apps that can help me to improve my English,"September 21, 2018"
"Have not use it yet, but keep asking to update already. So, I cant open and use it. Suck!","January 11, 2021"
"Very helpfull,,i like this app and awsome and amazing","March 13, 2021"
The best application to learn english,"September 16, 2020"
Thanks this app makes me easier to learn english,"March 10, 2021"
"This apps so usefull for my english speaking, thanks","September 22, 2020"
Great system' learning online,"November 12, 2021"
very helpful application for learning Thanks,"June 27, 2020"
Very helpful for beginners like me who are about to start a business on small scale,"September 25, 2021"
Learning with helpful teachers,"October 31, 2020"
Such a great app. Easy to understand :)) thankyou cakap,"November 4, 2020"
this application is very helpful and very good .. thank you very much,"March 29, 2021"
Platform down very often,"April 2, 2023"
Good solution for better language,"March 9, 2021"
Increased my english speaking skill in just a week of downloading this app,"April 14, 2022"
"Cakap help me to improve my language, thanks CAKAP!!","October 26, 2020"
"Understandable, especially teacher Ivy. She explained it clearly. Hope I can back to hospitality to try what I learned from CAKAP","September 4, 2020"
Good apps for basic learning,"August 19, 2020"
This apps help me for study english language.,"November 13, 2020"
The best app to learn english,"November 8, 2020"
Best application just like the name itself.,"November 13, 2021"
good pronounce and very details,"December 9, 2020"
"Hello, I am from prakerja member Cakap give me a lot of useful information about what I wanna learn Thank you cakap!","September 17, 2020"
Best learning app in my experience,"December 10, 2021"
Not gonna lie. But this is one of the best Education apps i ever use.,"September 7, 2020"
"Very good app, and easy to use","April 12, 2022"
Great app! This app is useful and easy to use! Recommended👍,"October 27, 2021"
this app really helps me to improve my english skills - sheva,"July 14, 2022"
this app really help to improve my english skill,"April 14, 2022"
"Confusing app, there's so many option and I don't know how to used it.","November 7, 2021"
Thank you cakap. I really enjoy using this app. Very useful.,"April 8, 2022"
"This apps so make me interesting for learning more, so usefully","March 14, 2021"
Easy to understand . Thank you cakap.,"October 14, 2020"
it good for learns english,"September 8, 2020"
"so good app, nice i will so lucky join woth this app and class thank you very recomended","November 17, 2020"
i want to say thank you to CAKAP because i can understanding of english is getting better continued success to CAKAP and team. may universe always be with you fellas🖤🤘🏻,"January 15, 2022"
Good aplication to improve our skill,"September 28, 2021"
I experienced lots of fun learning here. Thank you.,"September 15, 2020"
Easy to use good teacher,"September 16, 2020"
This app is very interesting. The great app.. I will recom to my friends..,"September 9, 2020"
this app help me alot i hope my certificate out fast so i can get my insentif,"May 15, 2020"
This app really helpfull..Thanks a lot cakap!!! 😁😁😁,"March 12, 2021"
"good appl,,simple n nice to study","May 27, 2020"
"Nice app, for study english","March 22, 2022"
"Great aplication, very helpfully, thanks Cakap ..","September 11, 2020"
Good application and also good experience,"March 20, 2021"
Very useful for adding insight,"September 9, 2021"
Best English learning APK ever...,"March 9, 2021"
Thank you for giving me the simple lesson about how to be a good driver.,"September 7, 2020"
Good app to learn english....👍👍👍👍👍,"March 9, 2021"
Easy to learn. Sangat bergunaa...,"April 7, 2021"
Easy learning and good,"March 9, 2021"
Such a nice application to learn another language ❤️❤️❤️❤️,"August 14, 2019"
This app verry helpfull for improve our english,"March 9, 2022"
Great app especially for kids!,"October 23, 2021"
Good aplication for intermediate apprentice,"March 23, 2021"
easy to use and leran,"March 10, 2021"
Very great and very useful. Thanks Cakap,"October 27, 2021"
this app very useful to improve my english skill👍,"June 23, 2022"
Very good app for education,"August 1, 2021"
Great app to improve my english,"September 7, 2020"
"Such a USEFULL APP, i learned so many new language here.","September 2, 2021"
Excellent! You'll surely love this app.,"September 16, 2019"
Easy to register,"January 31, 2022"
This app has a good tutor to teach their member,"May 9, 2020"
This app is so amazing! must to download...,"October 23, 2021"
verification number not received... until now.. already tried multiple times.,"October 31, 2019"
very good lesson for beginner,"March 26, 2021"
It was nice learning English here 😊,"March 20, 2021"
"Love this application, Very important, excellent, ❤️","December 8, 2020"
Good app and helping me for learning,"September 15, 2020"
Nice app..we can learn more english here.,"March 24, 2021"
"Belajarnya menyenangkan, simple.","March 12, 2021"
The best app for learn english,"November 19, 2020"
Very usefull app. And better tutorial,"March 13, 2021"
"Great app, level up never been this fun","September 6, 2021"
It's great app. Thank's for helping for us,"October 19, 2020"
Love the teacher that teach us in this app,"December 10, 2020"
Nice teacher n easy learning..thanks CAKAP,"September 29, 2020"
There is a problem with the NEXT button in the webinar session.. (I'm using the computer with Opera browser),"April 22, 2021"
This app is excellent to study we can also share experience in this app,"March 13, 2021"
This app is very useful and easily to use..,"April 15, 2022"
"Thank you for the lesson, Now I am understand how to write the email even though not very good","March 20, 2021"
sangaat membantu dan mudah digunakan. i love it so much ❤️❤️❤️❤️,"May 7, 2022"
Great language online class,"December 18, 2020"
good application for beginner.,"September 2, 2020"
Good lesson. Great job cakap. Thank you,"September 30, 2020"
Good english app!,"March 20, 2021"
I'am coming to here because of registered on prakerja... Firstly I confused about the rating.. is that giving rating to the teacher? Because I already do that... But after I read again the site.... I should give the rating in here.... Thanks...,"May 25, 2020"
My first time in mandarin class. CAKAP is so helpful for starters like me. Thank you,"September 18, 2020"
"Roses are red, Violets are blue, Want to learn another language, Cakap will make it true,","October 2, 2019"
"Very good and useful, thanks for everything i got","November 17, 2020"
Very good teacher and app,"September 25, 2020"
this app so helpfully for me to study english more,"July 9, 2022"
verygood and good job! Thanks uuuuu cakap!!!,"April 7, 2021"
So much easier to understand,"March 25, 2021"
"great app,easy to use...i had great experience using this app","October 4, 2020"
"Thank you so much, I like this app because I can learn so much here","October 16, 2020"
Really helpfull! Really like this app.,"February 19, 2022"
Really a great app! I learned a lot.,"December 2, 2020"
"Very good app, we can learn more things from this app","September 21, 2020"
this apps is good for amateur like me to learn english,"March 15, 2021"
"Easy speaking, nice teacher","December 1, 2020"
fun way to do Online Learning,"March 12, 2021"
Thanks CAKAP. Teacher explain is clearly and detailed.,"September 8, 2020"
Great Application dan very easy to understanding-I Gede Indra Purnawan,"September 22, 2020"
What a great way app to start learning,"January 15, 2022"
great basic skills,"November 20, 2020"
Nice apps. Good teacher..,"March 28, 2021"
very helpfull education,"September 8, 2020"
very good and helpfull app. thank you,"March 19, 2021"
Good app to learn english,"April 25, 2022"
This app is helping me to improve my english,"September 14, 2020"
I use this app to improve my english skills.,"January 1, 2022"
Very great apps and so helpfull,"September 4, 2020"
"Thanks for the experience, it's really good!","December 12, 2020"
"Enjoyable, humble, simple, educatif","September 29, 2020"
"Best edu app, easly for understand","March 12, 2021"
"Very Helpfull Lesson ,Good Job Cakap.Thank You","December 9, 2020"
Great application and very useful 👍👍,"September 8, 2020"
good application to learn languanges! 👍😁,"September 4, 2020"
"The App it self is adequate, but the App rating here on Google Plystore is a complete HOAX. They SCAMMED people with a job offer to give them a 5 star rating. If you follow up on the job offer given, it is just to recruit other people to give them 5 star rating here on Google Playstore. Stay far away from such dishonest rated App, you have been warned.","April 20, 2022"
Easy to understand.. Such a nice teachers..,"November 2, 2020"
Learn Faster and Good education,"September 11, 2020"
this app is very useful and easy to use,"December 2, 2021"
This was the best knowledge that i ever learned.,"March 27, 2021"
"very helpful with my activities, recommended","February 27, 2019"
Great teacher and methods,"April 2, 2021"
Nice app 👍🏻 may God bless you All Cakap team,"August 29, 2023"
Good application for learning.,"December 18, 2021"
My favourite learning via this aplication,"January 10, 2022"
Thank you Cakap. It was nice topic to share,"March 29, 2021"
"Great experience ,great educators .thanks cakap","March 22, 2021"
Very interesting to learn,"September 13, 2019"
very good app e-learning 👍,"November 16, 2020"
Cakap is the bestway to learn english,"October 28, 2020"
Good teacher and nice application,"August 28, 2020"
"This application really helps me, thank you very good 💕💕💕","October 20, 2020"
Cakap able to improve my english,"January 21, 2021"
Very hepfull for beginner,"March 31, 2021"
Good app to learn new skills,"May 11, 2022"
so a lot of knowledge and insight that I can in this application,"August 25, 2021"
This app helps me understand more about English.,"March 24, 2021"
Thanks heaps for your kindness hope all the best..cakap best of the best,"March 18, 2021"
What a good app to learn english 👍,"September 17, 2020"
"It's very helpful to learn a new things,","December 3, 2020"
Good app with best tutor,"March 5, 2021"
great basic skills,"November 20, 2020"
I think it's one of the best apps on playstore.,"August 23, 2021"
"This app really helps with my interview, thanks","November 11, 2020"
Its helpful to get learn,"September 11, 2020"
thank you cakap for make me know more about English,"March 31, 2021"
Great lesson for English of front office for begginer,"September 29, 2020"
"Great for learning, i love it","November 20, 2021"
Good app.. easy to use :),"March 15, 2021"
"Good, Eazy to learn and enjoy","March 22, 2021"
"Thank you CAKAP, for reminding me to speak in more polite language to users.. ￼","October 12, 2020"
aplikasi ini sangat membantu... So far so nice...,"April 22, 2022"
Good way. Teacher really know how to Teach,"August 16, 2020"
This such a good apps! So easy to used.,"March 19, 2021"
Very good and useful app!,"November 1, 2021"
"Usefull class, makes me more understand how to handle guests","March 18, 2021"
"Great app, and i like it, easy to use and happy to use this app","April 10, 2022"
please fixs the connection issue,"May 3, 2021"
good app for education,"July 26, 2022"
I'll try and play on this application in the future.. Hopefully good,"March 1, 2020"
Good app and easy to use,"June 8, 2021"
Overall a good learning app 👍🏼,"September 30, 2020"
Nice app to improve my conversation,"March 24, 2021"
Good to improve your skill,"March 21, 2021"
nice app and easy to use,"November 9, 2021"
This app so adorable and simple using👍,"October 5, 2020"
I hope I can improve my English skill with Cakap,"April 30, 2021"
"Good apps, easy to use","July 14, 2022"
This is a good app..it is really helpful..,"March 29, 2021"
Good english for good people,"October 6, 2020"
One of the best learning ever in here,"August 21, 2020"
good apps for learning skill,"December 1, 2022"
Good and very useful application 👍👍👍,"March 29, 2021"
This application really amazing. I love it,"February 15, 2022"
a good apk for improve my soft skill 💜,"January 6, 2022"
I'm happy can learn more leaguage with cakap,"March 20, 2021"
Awesome app & easy to use 👍,"December 21, 2021"
"This might be the best apps I've been used, hopefully","April 3, 2022"
Good apps in indonesia,"March 11, 2022"
Easy to learn,"July 14, 2020"
Easy to learn,"November 29, 2021"
Easy to learn,"March 16, 2021"
Easy to learn,"March 9, 2021"
Had a great experience learning with Cakap,"December 4, 2021"
"This apps really help me a lot, thank you Cakap.","October 1, 2020"
This app is very great and helpful!,"September 17, 2021"
Very good aps for learning,"March 31, 2021"
"Good apps, very usefull, thank you😚","March 9, 2021"
I feels more energy when I was learn here..,"October 2, 2021"
Very useful and helpful,"December 2, 2021"
"Everything is expensive, especially for private...","January 30, 2022"
very good app. it make me improve my skilss,"March 18, 2021"
mantap. keep up the good app ✌,"July 29, 2022"
Thank you for the training👍,"September 21, 2020"
this app is very usefull and easy to use,"November 29, 2021"
Easy and fun,"October 14, 2020"
Its good that having webinar classes.,"July 13, 2022"
Really appreciated!! It's really cool,"August 19, 2021"
"this app is so great, i like it marvelous....","September 18, 2020"
Perfect study to beginner,"September 29, 2020"
"Thank's Cakap, I found some new word to present that I never thought.","June 6, 2020"
Cakap is an amazing app ever!,"January 31, 2022"
",CAKAP IS GOOD,VERY HELPFULL & NICE TEACHER","September 18, 2020"
"Keren banget, thank u for nice app.. very good","June 8, 2021"
This application is very good and useful for me.,"May 5, 2022"
Very good app for learning 👍,"July 29, 2021"
This app helps me to review and upgrade my english,"October 6, 2020"
this app very easy to use,"January 25, 2022"
Not free for learning,"November 9, 2023"
Thank you for wonderful class.,"September 23, 2020"
This is ecxellent apps to upgrade my english skill,"March 21, 2021"
Good lesson and good teacher,"May 15, 2020"
Cool class with the great teachers,"April 22, 2021"
Nice aplication for learn in pandemic condition,"November 28, 2021"
its a good app to learning ...,"March 10, 2021"
This is great and helpful app.thanks,"January 17, 2022"
"mudah,user friendly","May 6, 2019"
This app really help me improve a lot,"September 2, 2021"
"this app is very helpful, 5 stars for this ⭐⭐⭐⭐⭐","July 16, 2022"
Can't even login with Google,"June 23, 2022"
my favourite learning via this application,"December 8, 2021"
Cooll i hope i can improve my english here,"January 5, 2021"
Nice and humble tutor...,"August 25, 2020"
Good apps for good learning,"April 1, 2021"
I can't sign up nor login with google,"January 7, 2022"
very good. now i can understand about email,"March 19, 2021"
This apk is very important for me to learn,"September 7, 2020"
sangat helpful!! recommended banget dehhh,"December 4, 2021"
I got more knowledge about hospitality industry in here! Thank you Cakap!,"October 26, 2020"
"This test is very related to the field, I like it","March 22, 2021"
Good application for learning,"December 9, 2021"
Very good education,"March 10, 2021"
"Good app, easy to use","October 27, 2021"
wonderful for learning,"March 10, 2022"
"thank's Cakap, I found some new words to present that I never thought.","June 6, 2020"
Good application for learning,"October 12, 2020"
"This apps so good and very"" helpful","September 1, 2020"
Good lesson. Mudah dimengerti,"December 15, 2020"
this application is very perfect,"July 18, 2019"
It's beneficial for me. How amazing this app🤩🤩,"November 16, 2020"
"Really good application, thanks cakap","September 11, 2020"
such a great app for learning,"November 28, 2021"
great apps for e leraning,"September 30, 2020"
"That's good, im so excited. Thankyou so much","October 11, 2020"
"Very nice, worth it!!!","March 31, 2021"
It's very helpful. Terima kasih CAKAP!,"January 9, 2022"
good application for us to study,"March 10, 2021"
Very helpful and attractive,"September 25, 2020"
"Good apps, keep developing","October 27, 2020"
Great and useful app!,"October 9, 2021"
It would be helpful for beginners,"December 7, 2021"
Very good learning app,"October 20, 2020"
"Great app, help me a lot!","November 11, 2021"
had a great experience using Cakap,"October 27, 2021"
I love learning english,"March 15, 2021"
great apps... easy to use,"October 22, 2020"
Nice app for my (future) child,"March 4, 2022"
nice app easy learning,"October 5, 2020"
Good learning app!! 🤩🤩,"June 18, 2022"
Good app. Always succes,"March 17, 2021"
Very nice application for me.,"November 16, 2020"
Best experience for newbies would recommend,"April 5, 2023"
Good teacher for a good future,"September 15, 2020"
very excellent and helpful,"May 14, 2020"
should be improve the system,"August 15, 2019"
"Nice apps, very recommended!","July 24, 2021"
"Good! I like it! Thanks for your edication, CAKAP!!","September 11, 2020"
Good apps for learning,"March 10, 2021"
a great application for your upskill,"December 3, 2022"
